FAMILY	LENGTH	DEPTH	STRUCTURE	TP	FP	FN	PREC	REC	FSCORE
RF00232	170	5	RscapeTotal	0	50	0	0.0	1	0.0
RF00232	170	5	SQUARNAs3u	0	61	0	0.0	1	0.0
RF00233	92	28	Rfam	7	16	0	0.304	1.0	0.467
RF00233	92	28	CentroidAlifold	7	12	0	0.368	1.0	0.538
RF00233	92	28	RNAalifold	7	12	0	0.368	1.0	0.538
RF00233	92	28	RscapeNested	7	15	0	0.318	1.0	0.483
RF00233	92	28	RscapeTotal	7	15	0	0.318	1.0	0.483
RF00233	92	28	SQUARNAs3u	7	22	0	0.241	1.0	0.389
RF00234	236	18	Rfam	3	35	0	0.079	1.0	0.146
RF00234	236	18	CentroidAlifold	3	32	0	0.086	1.0	0.158
RF00234	236	18	RNAalifold	3	35	0	0.079	1.0	0.146
RF00234	236	18	RscapeNested	3	35	0	0.079	1.0	0.146
RF00234	236	18	RscapeTotal	3	35	0	0.079	1.0	0.146
RF00234	236	18	SQUARNAs3u	3	44	0	0.064	1.0	0.12
RF00235	131	7	Rfam	0	41	0	0.0	1	0.0
RF00235	131	7	CentroidAlifold	0	40	0	0.0	1	0.0
RF00235	131	7	RNAalifold	0	46	0	0.0	1	0.0
RF00235	131	7	RscapeNested	0	42	0	0.0	1	0.0
RF00235	131	7	RscapeTotal	0	42	0	0.0	1	0.0
RF00235	131	7	SQUARNAs3u	0	52	0	0.0	1	0.0
RF00236	88	15	Rfam	0	24	0	0.0	1	0.0
RF00236	88	15	CentroidAlifold	0	24	0	0.0	1	0.0
RF00236	88	15	RNAalifold	0	23	0	0.0	1	0.0
RF00236	88	15	RscapeNested	0	27	0	0.0	1	0.0
RF00236	88	15	RscapeTotal	0	27	0	0.0	1	0.0
RF00236	88	15	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00237	67	43	Rfam	0	19	0	0.0	1	0.0
RF00237	67	43	CentroidAlifold	0	18	0	0.0	1	0.0
RF00237	67	43	RNAalifold	0	17	0	0.0	1	0.0
RF00237	67	43	RscapeNested	0	13	0	0.0	1	0.0
RF00237	67	43	RscapeTotal	0	13	0	0.0	1	0.0
RF00237	67	43	SQUARNAs3u	0	21	0	0.0	1	0.0
RF00238	95	48	Rfam	1	22	1	0.043	0.5	0.08
RF00238	95	48	CentroidAlifold	2	16	0	0.111	1.0	0.2
RF00238	95	48	RNAalifold	2	16	0	0.111	1.0	0.2
RF00238	95	48	RscapeNested	1	22	1	0.043	0.5	0.08
RF00238	95	48	RscapeTotal	1	22	1	0.043	0.5	0.08
RF00238	95	48	SQUARNAs3u	1	24	1	0.04	0.5	0.074
RF00239	92	56	Rfam	0	21	0	0.0	1	0.0
RF00239	92	56	CentroidAlifold	0	21	0	0.0	1	0.0
RF00239	92	56	RNAalifold	0	19	0	0.0	1	0.0
RF00239	92	56	RscapeNested	0	28	0	0.0	1	0.0
RF00239	92	56	RscapeTotal	0	28	0	0.0	1	0.0
RF00239	92	56	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00240	77	16	Rfam	0	20	0	0.0	1	0.0
RF00240	77	16	CentroidAlifold	0	14	0	0.0	1	0.0
RF00240	77	16	RNAalifold	0	14	0	0.0	1	0.0
RF00240	77	16	RscapeNested	0	26	0	0.0	1	0.0
RF00240	77	16	RscapeTotal	0	26	0	0.0	1	0.0
RF00240	77	16	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00241	87	164	Rfam	0	26	0	0.0	1	0.0
RF00241	87	164	CentroidAlifold	0	18	0	0.0	1	0.0
RF00241	87	164	RNAalifold	0	9	0	0.0	1	0.0
RF00241	87	164	RscapeNested	0	26	0	0.0	1	0.0
RF00241	87	164	RscapeTotal	0	26	0	0.0	1	0.0
RF00241	87	164	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00242	115	16	Rfam	0	20	0	0.0	1	0.0
RF00242	115	16	CentroidAlifold	0	11	0	0.0	1	0.0
RF00242	115	16	RNAalifold	0	13	0	0.0	1	0.0
RF00242	115	16	RscapeNested	0	27	0	0.0	1	0.0
RF00242	115	16	RscapeTotal	0	27	0	0.0	1	0.0
RF00242	115	16	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00243	111	6	Rfam	0	27	0	0.0	1	0.0
RF00243	111	6	CentroidAlifold	0	28	0	0.0	1	0.0
RF00243	111	6	RNAalifold	0	28	0	0.0	1	0.0
RF00243	111	6	RscapeNested	0	29	0	0.0	1	0.0
RF00243	111	6	RscapeTotal	0	29	0	0.0	1	0.0
RF00243	111	6	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00244	84	82	Rfam	0	29	0	0.0	1	0.0
RF00244	84	82	CentroidAlifold	0	21	0	0.0	1	0.0
RF00244	84	82	RNAalifold	0	14	0	0.0	1	0.0
RF00244	84	82	RscapeNested	0	34	0	0.0	1	0.0
RF00244	84	82	RscapeTotal	0	34	0	0.0	1	0.0
RF00244	84	82	SQUARNAs3u	0	30	0	0.0	1	0.0
RF00245	84	46	Rfam	0	22	0	0.0	1	0.0
RF00245	84	46	CentroidAlifold	0	23	0	0.0	1	0.0
RF00245	84	46	RNAalifold	0	22	0	0.0	1	0.0
RF00245	84	46	RscapeNested	0	25	0	0.0	1	0.0
RF00245	84	46	RscapeTotal	0	25	0	0.0	1	0.0
RF00245	84	46	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00246	92	32	Rfam	0	28	0	0.0	1	0.0
RF00246	92	32	CentroidAlifold	0	27	0	0.0	1	0.0
RF00246	92	32	RNAalifold	0	26	0	0.0	1	0.0
RF00246	92	32	RscapeNested	0	34	0	0.0	1	0.0
RF00246	92	32	RscapeTotal	0	34	0	0.0	1	0.0
RF00246	92	32	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00247	137	7	Rfam	0	25	0	0.0	1	0.0
RF00247	137	7	CentroidAlifold	0	26	0	0.0	1	0.0
RF00247	137	7	RNAalifold	0	27	0	0.0	1	0.0
RF00247	137	7	RscapeNested	0	31	0	0.0	1	0.0
RF00247	137	7	RscapeTotal	0	31	0	0.0	1	0.0
RF00247	137	7	SQUARNAs3u	0	35	0	0.0	1	0.0
RF00248	89	70	Rfam	0	21	0	0.0	1	0.0
RF00248	89	70	CentroidAlifold	0	21	0	0.0	1	0.0
RF00248	89	70	RNAalifold	0	21	0	0.0	1	0.0
RF00248	89	70	RscapeNested	0	30	0	0.0	1	0.0
RF00248	89	70	RscapeTotal	0	30	0	0.0	1	0.0
RF00248	89	70	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00249	98	57	Rfam	0	17	0	0.0	1	0.0
RF00249	98	57	CentroidAlifold	0	20	0	0.0	1	0.0
RF00249	98	57	RNAalifold	0	17	0	0.0	1	0.0
RF00249	98	57	RscapeNested	0	31	0	0.0	1	0.0
RF00249	98	57	RscapeTotal	0	31	0	0.0	1	0.0
RF00249	98	57	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00250	61	45	Rfam	0	24	0	0.0	1	0.0
RF00250	61	45	CentroidAlifold	0	18	0	0.0	1	0.0
RF00250	61	45	RNAalifold	0	13	0	0.0	1	0.0
RF00250	61	45	RscapeNested	0	24	0	0.0	1	0.0
RF00250	61	45	RscapeTotal	0	24	0	0.0	1	0.0
RF00250	61	45	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00251	76	13	Rfam	0	17	0	0.0	1	0.0
RF00251	76	13	CentroidAlifold	0	21	0	0.0	1	0.0
RF00251	76	13	RNAalifold	0	21	0	0.0	1	0.0
RF00251	76	13	RscapeNested	0	21	0	0.0	1	0.0
RF00251	76	13	RscapeTotal	0	21	0	0.0	1	0.0
RF00251	76	13	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00252	190	18	Rfam	0	56	0	0.0	1	0.0
RF00252	190	18	CentroidAlifold	0	52	0	0.0	1	0.0
RF00252	190	18	RNAalifold	0	54	0	0.0	1	0.0
RF00252	190	18	RscapeNested	0	58	0	0.0	1	0.0
RF00252	190	18	RscapeTotal	0	58	0	0.0	1	0.0
RF00252	190	18	SQUARNAs3u	0	64	0	0.0	1	0.0
RF00253	75	59	Rfam	0	20	0	0.0	1	0.0
RF00253	75	59	CentroidAlifold	0	21	0	0.0	1	0.0
RF00253	75	59	RNAalifold	0	20	0	0.0	1	0.0
RF00253	75	59	RscapeNested	0	25	0	0.0	1	0.0
RF00253	75	59	RscapeTotal	0	25	0	0.0	1	0.0
RF00253	75	59	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00254	82	12	Rfam	0	19	0	0.0	1	0.0
RF00254	82	12	CentroidAlifold	0	24	0	0.0	1	0.0
RF00254	82	12	RNAalifold	0	23	0	0.0	1	0.0
RF00254	82	12	RscapeNested	0	26	0	0.0	1	0.0
RF00254	82	12	RscapeTotal	0	26	0	0.0	1	0.0
RF00254	82	12	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00255	89	74	Rfam	0	24	0	0.0	1	0.0
RF00255	89	74	CentroidAlifold	0	24	0	0.0	1	0.0
RF00255	89	74	RNAalifold	0	14	0	0.0	1	0.0
RF00255	89	74	RscapeNested	0	27	0	0.0	1	0.0
RF00255	89	74	RscapeTotal	0	27	0	0.0	1	0.0
RF00255	89	74	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00256	96	14	Rfam	0	27	0	0.0	1	0.0
RF00256	96	14	CentroidAlifold	0	27	0	0.0	1	0.0
RF00256	96	14	RNAalifold	0	26	0	0.0	1	0.0
RF00256	96	14	RscapeNested	0	38	0	0.0	1	0.0
RF00256	96	14	RscapeTotal	0	38	0	0.0	1	0.0
RF00256	96	14	SQUARNAs3u	0	34	0	0.0	1	0.0
RF00257	95	29	Rfam	1	27	0	0.036	1.0	0.069
RF00257	95	29	CentroidAlifold	1	29	0	0.033	1.0	0.065
RF00257	95	29	RNAalifold	1	29	0	0.033	1.0	0.065
RF00257	95	29	RscapeNested	1	31	0	0.031	1.0	0.061
RF00257	95	29	RscapeTotal	1	31	0	0.031	1.0	0.061
RF00257	95	29	SQUARNAs3u	1	32	0	0.03	1.0	0.059
RF00258	84	9	Rfam	0	26	0	0.0	1	0.0
RF00258	84	9	CentroidAlifold	0	26	0	0.0	1	0.0
RF00258	84	9	RNAalifold	0	26	0	0.0	1	0.0
RF00258	84	9	RscapeNested	0	25	0	0.0	1	0.0
RF00258	84	9	RscapeTotal	0	25	0	0.0	1	0.0
RF00258	84	9	SQUARNAs3u	0	29	0	0.0	1	0.0
RF00259	169	5	Rfam	0	56	0	0.0	1	0.0
RF00259	169	5	CentroidAlifold	0	25	0	0.0	1	0.0
RF00259	169	5	RNAalifold	0	47	0	0.0	1	0.0
RF00259	169	5	RscapeNested	0	41	0	0.0	1	0.0
RF00259	169	5	RscapeTotal	0	41	0	0.0	1	0.0
RF00259	169	5	SQUARNAs3u	0	59	0	0.0	1	0.0
RF00260	51	52	Rfam	1	13	0	0.071	1.0	0.133
RF00260	51	52	CentroidAlifold	1	12	0	0.077	1.0	0.143
RF00260	51	52	RNAalifold	1	12	0	0.077	1.0	0.143
RF00260	51	52	RscapeNested	1	14	0	0.067	1.0	0.125
RF00260	51	52	RscapeTotal	1	14	0	0.067	1.0	0.125
RF00260	51	52	SQUARNAs3u	1	18	0	0.053	1.0	0.1
RF00261	237	11	Rfam	0	75	0	0.0	1	0.0
RF00261	237	11	CentroidAlifold	0	15	0	0.0	1	0.0
RF00261	237	11	RNAalifold	0	70	0	0.0	1	0.0
RF00261	237	11	RscapeNested	0	85	0	0.0	1	0.0
RF00261	237	11	RscapeTotal	0	85	0	0.0	1	0.0
RF00261	237	11	SQUARNAs3u	0	67	0	0.0	1	0.0
RF00262	68	4	Rfam	0	20	0	0.0	1	0.0
RF00262	68	4	CentroidAlifold	0	22	0	0.0	1	0.0
RF00262	68	4	RNAalifold	0	23	0	0.0	1	0.0
RF00262	68	4	RscapeNested	0	21	0	0.0	1	0.0
RF00262	68	4	RscapeTotal	0	21	0	0.0	1	0.0
RF00262	68	4	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00263	147	26	Rfam	0	36	0	0.0	1	0.0
RF00263	147	26	CentroidAlifold	0	26	0	0.0	1	0.0
RF00263	147	26	RNAalifold	0	33	0	0.0	1	0.0
RF00263	147	26	RscapeNested	0	35	0	0.0	1	0.0
RF00263	147	26	RscapeTotal	0	35	0	0.0	1	0.0
RF00263	147	26	SQUARNAs3u	0	44	0	0.0	1	0.0
RF00264	138	9	Rfam	0	37	0	0.0	1	0.0
RF00264	138	9	CentroidAlifold	0	16	0	0.0	1	0.0
RF00264	138	9	RNAalifold	0	32	0	0.0	1	0.0
RF00264	138	9	RscapeNested	0	37	0	0.0	1	0.0
RF00264	138	9	RscapeTotal	0	37	0	0.0	1	0.0
RF00264	138	9	SQUARNAs3u	0	41	0	0.0	1	0.0
RF00265	146	16	Rfam	0	38	1	0.0	0.0	0.0
RF00265	146	16	CentroidAlifold	0	35	1	0.0	0.0	0.0
RF00265	146	16	RNAalifold	0	36	1	0.0	0.0	0.0
RF00265	146	16	RscapeNested	0	38	1	0.0	0.0	0.0
RF00265	146	16	RscapeTotal	0	38	1	0.0	0.0	0.0
RF00265	146	16	SQUARNAs3u	0	49	1	0.0	0.0	0.0
RF00266	76	26	Rfam	0	6	0	0.0	1	0.0
RF00266	76	26	CentroidAlifold	0	6	0	0.0	1	0.0
RF00266	76	26	RNAalifold	0	6	0	0.0	1	0.0
RF00266	76	26	RscapeNested	0	10	0	0.0	1	0.0
RF00266	76	26	RscapeTotal	0	10	0	0.0	1	0.0
RF00266	76	26	SQUARNAs3u	0	16	0	0.0	1	0.0
RF00267	106	14	Rfam	0	11	1	0.0	0.0	0.0
RF00267	106	14	CentroidAlifold	0	8	1	0.0	0.0	0.0
RF00267	106	14	RNAalifold	0	14	1	0.0	0.0	0.0
RF00267	106	14	RscapeNested	0	9	1	0.0	0.0	0.0
RF00267	106	14	RscapeTotal	0	9	1	0.0	0.0	0.0
RF00267	106	14	SQUARNAs3u	0	34	1	0.0	0.0	0.0
RF00268	79	5	Rfam	0	2	0	0.0	1	0.0
RF00268	79	5	CentroidAlifold	0	1	0	0.0	1	0.0
RF00268	79	5	RNAalifold	0	7	0	0.0	1	0.0
RF00268	79	5	RscapeNested	0	14	0	0.0	1	0.0
RF00268	79	5	RscapeTotal	0	14	0	0.0	1	0.0
RF00268	79	5	SQUARNAs3u	0	25	0	0.0	1	0.0
RF00270	88	36	Rfam	0	2	0	0.0	1	0.0
RF00270	88	36	CentroidAlifold	0	0	0	1	1	1
RF00270	88	36	RNAalifold	0	0	0	1	1	1
RF00270	88	36	RscapeNested	0	0	0	1	1	1
RF00270	88	36	RscapeTotal	0	0	0	1	1	1
RF00270	88	36	SQUARNAs3u	0	11	0	0.0	1	0.0
RF00271	103	22	Rfam	0	9	0	0.0	1	0.0
RF00271	103	22	CentroidAlifold	0	8	0	0.0	1	0.0
RF00271	103	22	RNAalifold	0	14	0	0.0	1	0.0
RF00271	103	22	RscapeNested	0	9	0	0.0	1	0.0
RF00271	103	22	RscapeTotal	0	9	0	0.0	1	0.0
RF00271	103	22	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00272	153	12	Rfam	0	33	1	0.0	0.0	0.0
RF00272	153	12	CentroidAlifold	0	12	1	0.0	0.0	0.0
RF00272	153	12	RNAalifold	0	29	1	0.0	0.0	0.0
RF00272	153	12	RscapeNested	1	30	0	0.032	1.0	0.062
RF00272	153	12	RscapeTotal	1	30	0	0.032	1.0	0.062
RF00272	153	12	SQUARNAs3u	0	36	1	0.0	0.0	0.0
RF00273	86	24	Rfam	0	4	0	0.0	1	0.0
RF00273	86	24	CentroidAlifold	0	0	0	1	1	1
RF00273	86	24	RNAalifold	0	4	0	0.0	1	0.0
RF00273	86	24	RscapeNested	0	12	0	0.0	1	0.0
RF00273	86	24	RscapeTotal	0	12	0	0.0	1	0.0
RF00273	86	24	SQUARNAs3u	0	17	0	0.0	1	0.0
RF00274	94	23	Rfam	0	3	0	0.0	1	0.0
RF00274	94	23	CentroidAlifold	0	2	0	0.0	1	0.0
RF00274	94	23	RNAalifold	0	3	0	0.0	1	0.0
RF00274	94	23	RscapeNested	0	8	0	0.0	1	0.0
RF00274	94	23	RscapeTotal	0	8	0	0.0	1	0.0
RF00274	94	23	SQUARNAs3u	0	12	0	0.0	1	0.0
RF00275	72	7	Rfam	0	7	0	0.0	1	0.0
RF00275	72	7	CentroidAlifold	0	6	0	0.0	1	0.0
RF00275	72	7	RNAalifold	0	16	0	0.0	1	0.0
RF00275	72	7	RscapeNested	0	11	0	0.0	1	0.0
RF00275	72	7	RscapeTotal	0	11	0	0.0	1	0.0
RF00275	72	7	SQUARNAs3u	0	16	0	0.0	1	0.0
RF00276	72	20	Rfam	0	3	0	0.0	1	0.0
RF00276	72	20	CentroidAlifold	0	0	0	1	1	1
RF00276	72	20	RNAalifold	0	9	0	0.0	1	0.0
RF00276	72	20	RscapeNested	0	4	0	0.0	1	0.0
RF00276	72	20	RscapeTotal	0	4	0	0.0	1	0.0
RF00276	72	20	SQUARNAs3u	0	19	0	0.0	1	0.0
RF00277	80	28	Rfam	0	0	0	1	1	1
RF00277	80	28	CentroidAlifold	0	5	0	0.0	1	0.0
RF00277	80	28	RNAalifold	0	7	0	0.0	1	0.0
RF00277	80	28	RscapeNested	0	6	0	0.0	1	0.0
RF00277	80	28	RscapeTotal	0	6	0	0.0	1	0.0
RF00277	80	28	SQUARNAs3u	0	11	0	0.0	1	0.0
RF00278	78	26	Rfam	0	3	0	0.0	1	0.0
RF00278	78	26	CentroidAlifold	0	0	0	1	1	1
RF00278	78	26	RNAalifold	0	8	0	0.0	1	0.0
RF00278	78	26	RscapeNested	0	5	0	0.0	1	0.0
RF00278	78	26	RscapeTotal	0	5	0	0.0	1	0.0
RF00278	78	26	SQUARNAs3u	0	14	0	0.0	1	0.0
RF00279	84	11	Rfam	0	4	0	0.0	1	0.0
RF00279	84	11	CentroidAlifold	0	1	0	0.0	1	0.0
RF00279	84	11	RNAalifold	0	4	0	0.0	1	0.0
RF00279	84	11	RscapeNested	0	5	0	0.0	1	0.0
RF00279	84	11	RscapeTotal	0	5	0	0.0	1	0.0
RF00279	84	11	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00280	80	14	Rfam	0	4	0	0.0	1	0.0
RF00280	80	14	CentroidAlifold	0	5	0	0.0	1	0.0
RF00280	80	14	RNAalifold	0	17	0	0.0	1	0.0
RF00280	80	14	RscapeNested	0	14	0	0.0	1	0.0
RF00280	80	14	RscapeTotal	0	14	0	0.0	1	0.0
RF00280	80	14	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00281	83	20	Rfam	0	4	0	0.0	1	0.0
RF00281	83	20	CentroidAlifold	0	4	0	0.0	1	0.0
RF00281	83	20	RNAalifold	0	0	0	1	1	1
RF00281	83	20	RscapeNested	0	14	0	0.0	1	0.0
RF00281	83	20	RscapeTotal	0	14	0	0.0	1	0.0
RF00281	83	20	SQUARNAs3u	0	26	0	0.0	1	0.0
RF00282	64	8	Rfam	0	2	0	0.0	1	0.0
RF00282	64	8	CentroidAlifold	0	7	0	0.0	1	0.0
RF00282	64	8	RNAalifold	0	15	0	0.0	1	0.0
RF00282	64	8	RscapeNested	0	10	0	0.0	1	0.0
RF00282	64	8	RscapeTotal	0	10	0	0.0	1	0.0
RF00282	64	8	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00283	85	20	Rfam	0	8	0	0.0	1	0.0
RF00283	85	20	CentroidAlifold	0	9	0	0.0	1	0.0
RF00283	85	20	RNAalifold	0	17	0	0.0	1	0.0
RF00283	85	20	RscapeNested	0	15	0	0.0	1	0.0
RF00283	85	20	RscapeTotal	0	15	0	0.0	1	0.0
RF00283	85	20	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00284	84	22	Rfam	0	5	0	0.0	1	0.0
RF00284	84	22	CentroidAlifold	0	16	0	0.0	1	0.0
RF00284	84	22	RNAalifold	0	11	0	0.0	1	0.0
RF00284	84	22	RscapeNested	0	20	0	0.0	1	0.0
RF00284	84	22	RscapeTotal	0	20	0	0.0	1	0.0
RF00284	84	22	SQUARNAs3u	0	27	0	0.0	1	0.0
RF00285	91	7	Rfam	0	4	0	0.0	1	0.0
RF00285	91	7	CentroidAlifold	0	12	0	0.0	1	0.0
RF00285	91	7	RNAalifold	0	24	0	0.0	1	0.0
RF00285	91	7	RscapeNested	0	26	0	0.0	1	0.0
RF00285	91	7	RscapeTotal	0	26	0	0.0	1	0.0
RF00285	91	7	SQUARNAs3u	0	33	0	0.0	1	0.0
RF00286	138	22	Rfam	0	28	0	0.0	1	0.0
RF00286	138	22	CentroidAlifold	0	29	0	0.0	1	0.0
RF00286	138	22	RNAalifold	0	29	0	0.0	1	0.0
RF00286	138	22	RscapeNested	0	32	0	0.0	1	0.0
RF00286	138	22	RscapeTotal	0	32	0	0.0	1	0.0
RF00286	138	22	SQUARNAs3u	0	36	0	0.0	1	0.0
RF00287	65	12	Rfam	1	1	0	0.5	1.0	0.667
RF00287	65	12	CentroidAlifold	0	3	1	0.0	0.0	0.0
RF00287	65	12	RNAalifold	0	7	1	0.0	0.0	0.0
RF00287	65	12	RscapeNested	1	12	0	0.077	1.0	0.143
RF00287	65	12	RscapeTotal	1	12	0	0.077	1.0	0.143
RF00287	65	12	SQUARNAs3u	0	7	1	0.0	0.0	0.0
RF00288	116	20	Rfam	0	7	0	0.0	1	0.0
RF00288	116	20	CentroidAlifold	0	17	0	0.0	1	0.0
RF00288	116	20	RNAalifold	0	20	0	0.0	1	0.0
RF00288	116	20	RscapeNested	0	16	0	0.0	1	0.0
RF00288	116	20	RscapeTotal	0	16	0	0.0	1	0.0
RF00288	116	20	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00289	72	18	Rfam	0	2	0	0.0	1	0.0
RF00289	72	18	CentroidAlifold	0	8	0	0.0	1	0.0
RF00289	72	18	RNAalifold	0	15	0	0.0	1	0.0
RF00289	72	18	RscapeNested	0	8	0	0.0	1	0.0
RF00289	72	18	RscapeTotal	0	8	0	0.0	1	0.0
RF00289	72	18	SQUARNAs3u	0	19	0	0.0	1	0.0
RF00290	140	5	Rfam	0	30	2	0.0	0.0	0.0
RF00290	140	5	CentroidAlifold	0	28	2	0.0	0.0	0.0
RF00290	140	5	RNAalifold	0	35	2	0.0	0.0	0.0
RF00290	140	5	RscapeNested	0	32	2	0.0	0.0	0.0
RF00290	140	5	RscapeTotal	0	32	2	0.0	0.0	0.0
RF00290	140	5	SQUARNAs3u	0	54	2	0.0	0.0	0.0
RF00291	151	9	Rfam	0	23	0	0.0	1	0.0
RF00291	151	9	CentroidAlifold	0	26	0	0.0	1	0.0
RF00291	151	9	RNAalifold	0	31	0	0.0	1	0.0
RF00291	151	9	RscapeNested	0	32	0	0.0	1	0.0
RF00291	151	9	RscapeTotal	0	32	0	0.0	1	0.0
RF00291	151	9	SQUARNAs3u	0	44	0	0.0	1	0.0
RF00292	96	6	Rfam	0	2	0	0.0	1	0.0
RF00292	96	6	CentroidAlifold	0	9	0	0.0	1	0.0
RF00292	96	6	RNAalifold	0	24	0	0.0	1	0.0
RF00292	96	6	RscapeNested	0	18	0	0.0	1	0.0
RF00292	96	6	RscapeTotal	0	18	0	0.0	1	0.0
RF00292	96	6	SQUARNAs3u	0	23	0	0.0	1	0.0
RF00293	104	7	Rfam	0	18	0	0.0	1	0.0
RF00293	104	7	CentroidAlifold	0	0	0	1	1	1
RF00293	104	7	RNAalifold	0	11	0	0.0	1	0.0
RF00293	104	7	RscapeNested	0	15	0	0.0	1	0.0
RF00293	104	7	RscapeTotal	0	15	0	0.0	1	0.0
RF00293	104	7	SQUARNAs3u	0	24	0	0.0	1	0.0
RF00294	134	6	Rfam	0	2	0	0.0	1	0.0
RF00294	134	6	CentroidAlifold	0	13	0	0.0	1	0.0
RF00294	134	6	RNAalifold	0	23	0	0.0	1	0.0
RF00294	134	6	RscapeNested	0	24	0	0.0	1	0.0
RF00294	134	6	RscapeTotal	0	24	0	0.0	1	0.0
RF00294	134	6	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00295	80	10	Rfam	0	3	0	0.0	1	0.0
RF00295	80	10	CentroidAlifold	0	10	0	0.0	1	0.0
RF00295	80	10	RNAalifold	0	11	0	0.0	1	0.0
RF00295	80	10	RscapeNested	0	12	0	0.0	1	0.0
RF00295	80	10	RscapeTotal	0	12	0	0.0	1	0.0
RF00295	80	10	SQUARNAs3u	0	22	0	0.0	1	0.0
RF00296	98	18	Rfam	0	5	0	0.0	1	0.0
RF00296	98	18	CentroidAlifold	0	5	0	0.0	1	0.0
RF00296	98	18	RNAalifold	0	7	0	0.0	1	0.0
RF00296	98	18	RscapeNested	0	15	0	0.0	1	0.0
RF00296	98	18	RscapeTotal	0	15	0	0.0	1	0.0
RF00296	98	18	SQUARNAs3u	0	19	0	0.0	1	0.0
RF00300	135	12	Rfam	0	4	0	0.0	1	0.0
RF00300	135	12	CentroidAlifold	0	2	0	0.0	1	0.0
RF00300	135	12	RNAalifold	0	7	0	0.0	1	0.0
RF00300	135	12	RscapeNested	0	27	0	0.0	1	0.0
RF00300	135	12	RscapeTotal	0	27	0	0.0	1	0.0
RF00300	135	12	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00301	94	5	Rfam	0	5	0	0.0	1	0.0
RF00301	94	5	CentroidAlifold	0	17	0	0.0	1	0.0
RF00301	94	5	RNAalifold	0	22	0	0.0	1	0.0
RF00301	94	5	RscapeNested	0	21	0	0.0	1	0.0
RF00301	94	5	RscapeTotal	0	21	0	0.0	1	0.0
RF00301	94	5	SQUARNAs3u	0	28	0	0.0	1	0.0
RF00302	137	14	Rfam	0	32	1	0.0	0.0	0.0
RF00302	137	14	CentroidAlifold	0	11	1	0.0	0.0	0.0
RF00302	137	14	RNAalifold	0	19	1	0.0	0.0	0.0
RF00302	137	14	RscapeNested	0	30	1	0.0	0.0	0.0
RF00302	137	14	RscapeTotal	0	30	1	0.0	0.0	0.0
RF00302	137	14	SQUARNAs3u	0	39	1	0.0	0.0	0.0
RF00303	144	11	Rfam	0	19	0	0.0	1	0.0
RF00303	144	11	CentroidAlifold	0	22	0	0.0	1	0.0
RF00303	144	11	RNAalifold	0	25	0	0.0	1	0.0
RF00303	144	11	RscapeNested	0	21	0	0.0	1	0.0
RF00303	144	11	RscapeTotal	0	21	0	0.0	1	0.0
RF00303	144	11	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00304	126	20	Rfam	0	26	0	0.0	1	0.0
RF00304	126	20	CentroidAlifold	0	18	0	0.0	1	0.0
RF00304	126	20	RNAalifold	0	19	0	0.0	1	0.0
RF00304	126	20	RscapeNested	0	18	0	0.0	1	0.0
RF00304	126	20	RscapeTotal	0	18	0	0.0	1	0.0
RF00304	126	20	SQUARNAs3u	0	32	0	0.0	1	0.0
RF00305	137	5	Rfam	0	26	0	0.0	1	0.0
RF00305	137	5	CentroidAlifold	0	36	0	0.0	1	0.0
RF00305	137	5	RNAalifold	0	46	0	0.0	1	0.0
RF00305	137	5	RscapeNested	0	43	0	0.0	1	0.0
RF00305	137	5	RscapeTotal	0	43	0	0.0	1	0.0
RF00305	137	5	SQUARNAs3u	0	50	0	0.0	1	0.0
RF00306	152	5	Rfam	0	25	0	0.0	1	0.0
RF00306	152	5	CentroidAlifold	0	25	0	0.0	1	0.0
RF00306	152	5	RNAalifold	0	44	0	0.0	1	0.0
RF00306	152	5	RscapeNested	0	30	0	0.0	1	0.0
RF00306	152	5	RscapeTotal	0	30	0	0.0	1	0.0
RF00306	152	5	SQUARNAs3u	0	48	0	0.0	1	0.0
RF00307	119	4	Rfam	0	24	0	0.0	1	0.0
RF00307	119	4	CentroidAlifold	0	11	0	0.0	1	0.0
